# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00140000012    	-5.9984901201e-01	8.9973431416e-01	-3.2967334253e-01	-7.6468568328e-01	4.3501234075e-01
0.001400000264   	-5.9920610540e-01	8.9868092087e-01	-3.2934372836e-01	-7.6387796959e-01	4.3453424122e-01
0.001400000437   	-5.9842998654e-01	8.9740851921e-01	-3.2894579824e-01	-7.6290288566e-01	4.3395708742e-01
0.001400000644   	-5.9749240032e-01	8.9587041377e-01	-3.2846505755e-01	-7.6172492910e-01	4.3325987155e-01
0.001400000893   	-5.9635901361e-01	8.9400980067e-01	-3.2788389701e-01	-7.6030096212e-01	4.3241706511e-01
0.001400001192   	-5.9498824494e-01	8.9175785164e-01	-3.2718098514e-01	-7.5857873751e-01	4.3139775237e-01
0.00140000155    	-5.9332996114e-01	8.8903157151e-01	-3.2633059684e-01	-7.5649525956e-01	4.3016466272e-01
0.00140000198    	-5.9132424323e-01	8.8573184250e-01	-3.2530200101e-01	-7.5397524374e-01	4.2867324272e-01
0.001400002496   	-5.8890056993e-01	8.8174226605e-01	-3.2405904012e-01	-7.5093008999e-01	4.2687104987e-01
0.001400003115   	-5.8597752937e-01	8.7692906682e-01	-3.2255999663e-01	-7.4725752768e-01	4.2469753106e-01
0.001400003858   	-5.8246413492e-01	8.7114394242e-01	-3.2075829266e-01	-7.4284328125e-01	4.2208498859e-01
0.00140000475    	-5.7826397796e-01	8.6423200513e-01	-3.1860465235e-01	-7.3756630414e-01	4.1896165179e-01
0.001400005819   	-5.7328225883e-01	8.5604492236e-01	-3.1605074399e-01	-7.3130763082e-01	4.1525688683e-01
0.001400007103   	-5.6743917095e-01	8.4646476802e-01	-3.1305605924e-01	-7.2396720057e-01	4.1091114133e-01
0.001400008644   	-5.6068657749e-01	8.3543289733e-01	-3.0959641045e-01	-7.1548478272e-01	4.0588837227e-01
0.001400010493   	-5.5302609785e-01	8.2297962452e-01	-3.0567300950e-01	-7.0586260260e-01	4.0018959310e-01
0.001400012712   	-5.4452480135e-01	8.0924723896e-01	-3.0132012468e-01	-6.9518486369e-01	3.9386473901e-01
0.001400015374   	-5.3532208459e-01	7.9449542089e-01	-2.9660806291e-01	-6.8362611605e-01	3.8701805314e-01
