# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.000313798361   	-6.0290214030e-01	9.1311871387e-01	-3.3193647066e-01	-7.6887037563e-01	4.3693390498e-01
0.0003138139431  	-6.0292001464e-01	9.1314732244e-01	-3.3194528288e-01	-7.6889265607e-01	4.3694737320e-01
0.0003138295251  	-6.0293788576e-01	9.1317592826e-01	-3.3195409428e-01	-7.6891493289e-01	4.3696083862e-01
0.0003138451071  	-6.0295575366e-01	9.1320453133e-01	-3.3196290485e-01	-7.6893720609e-01	4.3697430124e-01
0.0003138606891  	-6.0297361836e-01	9.1323313164e-01	-3.3197171461e-01	-7.6895947567e-01	4.3698776105e-01
0.0003138762711  	-6.0299147984e-01	9.1326172920e-01	-3.3198052356e-01	-7.6898174162e-01	4.3700121806e-01
0.0003138918531  	-6.0300933811e-01	9.1329032400e-01	-3.3198933170e-01	-7.6900400396e-01	4.3701467226e-01
0.0003139074351  	-6.0302719316e-01	9.1331891603e-01	-3.3199813902e-01	-7.6902626267e-01	4.3702812365e-01
0.0003139230171  	-6.0304504500e-01	9.1334750530e-01	-3.3200694554e-01	-7.6904851777e-01	4.3704157223e-01
0.0003139385991  	-6.0306289363e-01	9.1337609179e-01	-3.3201575126e-01	-7.6907076926e-01	4.3705501800e-01
0.0003139541811  	-6.0308073903e-01	9.1340467552e-01	-3.3202455618e-01	-7.6909301712e-01	4.3706846094e-01
0.0003139697631  	-6.0309858122e-01	9.1343325647e-01	-3.3203336029e-01	-7.6911526137e-01	4.3708190107e-01
0.0003139853451  	-6.0311642019e-01	9.1346183464e-01	-3.3204216362e-01	-7.6913750200e-01	4.3709533838e-01
0.0003140009271  	-6.0313425595e-01	9.1349041004e-01	-3.3205096615e-01	-7.6915973902e-01	4.3710877287e-01
0.0003140165092  	-6.0315208848e-01	9.1351898264e-01	-3.3205976789e-01	-7.6918197243e-01	4.3712220453e-01
0.0003140320912  	-6.0316991779e-01	9.1354755247e-01	-3.3206856885e-01	-7.6920420222e-01	4.3713563337e-01
0.0003140476732  	-6.0318774388e-01	9.1357611950e-01	-3.3207736902e-01	-7.6922642839e-01	4.3714905937e-01
0.0003140632552  	-6.0320556675e-01	9.1360468374e-01	-3.3208616841e-01	-7.6924865096e-01	4.3716248255e-01
0.0003140788372  	-6.0322338640e-01	9.1363324518e-01	-3.3209496703e-01	-7.6927086991e-01	4.3717590289e-01
0.0003140944192  	-6.0324120282e-01	9.1366180383e-01	-3.3210376486e-01	-7.6929308525e-01	4.3718932039e-01
0.0003141100012  	-6.0325901602e-01	9.1369035967e-01	-3.3211256192e-01	-7.6931529699e-01	4.3720273506e-01
0.0003141255832  	-6.0327682600e-01	9.1371891271e-01	-3.3212135821e-01	-7.6933750511e-01	4.3721614689e-01
0.0003141411652  	-6.0329463275e-01	9.1374746294e-01	-3.3213015374e-01	-7.6935970962e-01	4.3722955588e-01
0.0003141567472  	-6.0331243627e-01	9.1377601036e-01	-3.3213894849e-01	-7.6938191052e-01	4.3724296203e-01
0.0003141723292  	-6.0333023657e-01	9.1380455496e-01	-3.3214774248e-01	-7.6940410781e-01	4.3725636532e-01
0.0003141879112  	-6.0334803363e-01	9.1383309675e-01	-3.3215653572e-01	-7.6942630149e-01	4.3726976577e-01
0.0003142034932  	-6.0336582747e-01	9.1386163571e-01	-3.3216532819e-01	-7.6944849156e-01	4.3728316338e-01
0.0003142190752  	-6.0338361808e-01	9.1389017185e-01	-3.3217411990e-01	-7.6947067803e-01	4.3729655812e-01
0.0003142346573  	-6.0340140545e-01	9.1391870517e-01	-3.3218291087e-01	-7.6949286089e-01	4.3730995002e-01
0.0003142502393  	-6.0341918960e-01	9.1394723565e-01	-3.3219170108e-01	-7.6951504014e-01	4.3732333906e-01
0.0003142658213  	-6.0343697051e-01	9.1397576330e-01	-3.3220049054e-01	-7.6953721578e-01	4.3733672524e-01
0.0003142814033  	-6.0345474818e-01	9.1400428811e-01	-3.3220927926e-01	-7.6955938781e-01	4.3735010856e-01
0.0003142969853  	-6.0347252263e-01	9.1403281008e-01	-3.3221806723e-01	-7.6958155624e-01	4.3736348901e-01
0.0003143125673  	-6.0349029383e-01	9.1406132920e-01	-3.3222685446e-01	-7.6960372106e-01	4.3737686660e-01
0.0003143281493  	-6.0350806180e-01	9.1408984548e-01	-3.3223564095e-01	-7.6962588228e-01	4.3739024133e-01
0.0003143437313  	-6.0352582653e-01	9.1411835891e-01	-3.3224442670e-01	-7.6964803988e-01	4.3740361319e-01
0.0003143593133  	-6.0354358803e-01	9.1414686948e-01	-3.3225321171e-01	-7.6967019389e-01	4.3741698217e-01
0.0003143748953  	-6.0356134628e-01	9.1417537720e-01	-3.3226199600e-01	-7.6969234428e-01	4.3743034828e-01
0.0003143904773  	-6.0357910129e-01	9.1420388205e-01	-3.3227077955e-01	-7.6971449107e-01	4.3744371152e-01
